time_chunk,narrow_search,broad_search
1875-1884,6,8
1885-1894,30,32
1895-1904,32,52
1905-1914,47,95
1915-1924,40,127
1925-1934,44,341
1935-1944,46,624
1945-1954,36,771
1955-1964,57,803
1965-1974,54,1322
1975-1984,86,1321
1985-1994,240,2884
1995-2004,578,5645
2005-2014,964,9003
