author,n_willinsky
Shakespeare,8694
Dryden,5627
Milton,2733
Bacon,2483
Addison,2439
Pope,2108
Swift,1761
Locke,1674
Spenser,1546 
Hooker,1216
South,1092
Browne,1070
Arbuthnot,1029
Sidney,762
Prior,706
L'Estrange,654
Boyle,592
Wallace,554
Watts,509
Clarendon,482
